Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
2025-01-01,6,María Eugenia Campos,Chihuahua,0.701,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,7,Javier May,Tabasco,0.697,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,8,Joaquín Díaz Mena,Yucatán,0.679,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,9,Dennise García Muñoz Ledo,Guanajuato,0.678,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,10,Alfonso Durazo,Sonora,0.673,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,11,Tere Jiménez,Aguascalientes,0.6679999999999999,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,12,Esteban Villegas,Durango,0.651,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,13,Mara Lezama,Quintana Roo,0.643,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,14,Américo Villarreal,Tamaulipas,0.623,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,15,Margarita González Saravia,Morelos,0.62,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,16,Pablo Lemus,Jalisco,0.614,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,17,Mauricio Kuri,Querétaro,0.5730000000000001,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,18,Julio Menchaca,Hidalgo,0.567,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,19,Alfredo Ramírez Bedolla,Michoacán,0.55,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,20,Clara Brugada,CDMX,0.545,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,21,Indira Vizcaíno,Colima,0.542,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,22,Salomón Jara,Oaxaca,0.541,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,23,Miguel Ángel Navarro,Nayarit,0.54,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,24,Delfina Gómez,Estado de México,0.5389999999999999,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,25,Samuel García,Nuevo León,0.517,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,26,Marina del Pilar Ávila,Baja California,0.503,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,27,Víctor Manuel Castro,Baja California Sur,0.48600000000000004,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,28,Layda Sansores,Campeche,0.479,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,29,Lorena Cuéllar,Tlaxcala,0.47000000000000003,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,30,Evelyn Salgado,Guerrero,0.43,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,31,Rubén Rocha Moya,Sinaloa,0.429,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,32,David Monreal,Zacatecas,0.421,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-01-01,1,Joaquín Díaz Mena,Yucatán,0.739,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,2,Manolo Jiménez Salinas,Coahuila,0.717,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,3,Tere Jiménez,Aguascalientes,0.714,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,4,Mauricio Kuri,Querétaro,0.712,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,5,Esteban Villegas,Durango,0.635,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,6,Ricardo Gallardo,San Luis Potosí,0.614,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,7,María Eugenia Campos,Chihuahua,0.607,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,8,Alfonso Durazo,Sonora,0.604,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,9,Miguel Ángel Navarro,Nayarit,0.603,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,10,Américo Villarreal,Tamaulipas,0.592,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,11,Rocío Nahle,Veracruz,0.5820000000000001,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,12,Javier May,Tabasco,0.577,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,13,Alejandro Armenta,Puebla,0.545,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,14,Julio Menchaca,Hidalgo,0.526,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,15,Eduardo Ramírez,Chiapas,0.511,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,16,Víctor Manuel Castro,Baja California Sur,0.506,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,17,Marina del Pilar Ávila,Baja California,0.49800000000000005,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,18,Pablo Lemus,Jalisco,0.497,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,19,Samuel García,Nuevo León,0.49400000000000005,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,20,Dennise García Muñoz Ledo,Guanajuato,0.49000000000000005,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,21,Alfredo Ramírez Bedolla,Michoacán,0.487,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,22,Layda Sansores,Campeche,0.48600000000000004,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,23,Mara Lezama,Quintana Roo,0.485,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,24,Clara Brugada,CDMX,0.48200000000000004,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,25,Delfina Gómez,Estado de México,0.481,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,26,Indira Vizcaíno,Colima,0.48,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,27,Margarita González Saravia,Morelos,0.477,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,28,Salomón Jara,Oaxaca,0.437,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,29,Lorena Cuéllar,Tlaxcala,0.40499999999999997,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,30,Rubén Rocha Moya,Sinaloa,0.404,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,31,David Monreal,Zacatecas,0.387,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,32,Evelyn Salgado,Guerrero,0.386,Seguridad,Rubrum,en funciones,Gobierno Cercano
2025-01-01,1,Mauricio Kuri,Querétaro,0.556,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,2,María Eugenia Campos,Chihuahua,0.548,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,3,Tere Jiménez,Aguascalientes,0.538,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,4,Manolo Jiménez Salinas,Coahuila,0.532,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,5,Marina del Pilar Ávila,Baja California,0.529,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,6,Samuel García,Nuevo León,0.528,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,7,Dennise García Muñoz Ledo,Guanajuato,0.523,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,8,Rocío Nahle,Veracruz,0.429,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,9,Pablo Lemus,Jalisco,0.403,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,10,Eduardo Ramírez,Chiapas,0.376,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,11,Alfonso Durazo,Sonora,0.374,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,12,Javier May,Tabasco,0.373,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,13,Delfina Gómez,Estado de México,0.365,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,14,Alejandro Armenta,Puebla,0.364,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,15,Margarita González Saravia,Morelos,0.339,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,16,Mara Lezama,Quintana Roo,0.339,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,17,Ricardo Gallardo,San Luis Potosí,0.338,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,18,Alfredo Ramírez Bedolla,Michoacán,0.333,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,19,Américo Villarreal,Tamaulipas,0.325,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,20,Indira Vizcaíno,Colima,0.318,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,21,Joaquín Díaz Mena,Yucatán,0.317,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,22,Esteban Villegas,Durango,0.315,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,23,Julio Menchaca,Hidalgo,0.304,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,24,Clara Brugada,CDMX,0.302,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,25,Evelyn Salgado,Guerrero,0.258,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,26,Víctor Manuel Castro,Baja California Sur,0.248,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,27,Miguel Ángel Navarro,Nayarit,0.245,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,28,Rubén Rocha Moya,Sinaloa,0.236,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,29,Layda Sansores,Campeche,0.228,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,30,Lorena Cuéllar,Tlaxcala,0.218,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,31,Salomón Jara,Oaxaca,0.183,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,32,David Monreal,Zacatecas,0.165,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,1,Joaquín Díaz Mena,Yucatán,0.24,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,2,Manolo Jiménez Salinas,Coahuila,0.26,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,3,Víctor Manuel Castro,Baja California Sur,0.264,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,4,Salomón Jara,Oaxaca,0.298,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,5,Miguel Ángel Navarro,Nayarit,0.321,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,6,Layda Sansores,Campeche,0.34,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,7,Mauricio Kuri,Querétaro,0.366,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,8,María Eugenia Campos,Chihuahua,0.376,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,9,Esteban Villegas,Durango,0.387,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,10,Marina del Pilar Ávila,Baja California,0.403,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,11,Tere Jiménez,Aguascalientes,0.424,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,12,Samuel García,Nuevo León,0.431,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,13,Julio Menchaca,Hidalgo,0.455,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,14,Rocío Nahle,Veracruz,0.48,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,15,Américo Villarreal,Tamaulipas,0.503,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,16,Pablo Lemus,Jalisco,0.525,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,17,Clara Brugada,CDMX,0.542,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,18,Alfredo Ramírez Bedolla,Michoacán,0.567,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,19,Delfina Gómez,Estado de México,0.584,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,20,Dennise García Muñoz Ledo,Guanajuato,0.589,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,21,David Monreal,Zacatecas,0.599,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,22,Ricardo Gallardo,San Luis Potosí,0.6,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,23,Lorena Cuéllar,Tlaxcala,0.601,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,24,Mara Lezama,Quintana Roo,0.631,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,25,Evelyn Salgado,Guerrero,0.633,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,26,Alejandro Armenta,Puebla,0.644,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,27,Alfonso Durazo,Sonora,0.647,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,28,Eduardo Ramírez,Chiapas,0.67,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,29,Rubén Rocha Moya,Sinaloa,0.671,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,30,Indira Vizcaíno,Colima,0.698,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,31,Margarita González Saravia,Morelos,0.711,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-01-01,32,Javier May,Tabasco,0.723,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
2025-02-01,1,Manolo Jiménez Salinas,Coahuila,0.791,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,2,Eduardo Ramírez,Chiapas,0.7887,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,3,Ricardo Gallardo,San Luis Potosí,0.777,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,4,Javier May,Tabasco,0.736,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,5,Joaquín Díaz Mena,Yucatán,0.7006,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,6,Rocío Nahle,Veracruz,0.677,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,7,Alejandro Armenta,Puebla,0.666,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,8,Mauricio Kuri,Querétaro,0.661,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,9,Esteban Villegas,Durango,0.652,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,10,María Eugenia Campos,Chihuahua,0.651,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,11,Dennise García Muñoz Ledo,Guanajuato,0.646,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,12,Margarita González Saravia,Morelos,0.641,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,13,Pablo Lemus,Jalisco,0.627,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,14,Alfonso Durazo,Sonora,0.602,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,15,Américo Villarreal,Tamaulipas,0.6,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,16,Mara Lezama,Quintana Roo,0.587,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,17,Julio Menchaca,Hidalgo,0.547,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,18,Miguel Ángel Navarro,Nayarit,0.545,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,19,Layda Sansores,Campeche,0.53,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,20,Samuel García,Nuevo León,0.522,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,21,Delfina Gómez,Estado de México,0.518,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,22,Marina del Pilar Ávila,Baja California,0.511,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,23,Víctor Manuel Castro,Baja California Sur,0.51,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,24,Indira Vizcaíno,Colima,0.501,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,25,Evelyn Salgado,Guerrero,0.497,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,26,Clara Brugada,CDMX,0.474,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,27,Alfredo Ramírez Bedolla,Michoacán,0.469,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,28,Salomón Jara,Oaxaca,0.463,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,29,David Monreal,Zacatecas,0.419,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,30,Rubén Rocha Moya,Sinaloa,0.417,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,31,Tere Jiménez,Aguascalientes,0.065,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-02-01,32,Lorena Cuéllar,Tlaxcala,0.0479,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,1,Eduardo Ramírez,Chiapas,0.811,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,2,Manolo Jiménez Salinas,Coahuila,0.752,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,3,Alejandro Armenta,Puebla,0.751,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,4,Rocío Nahle,Veracruz,0.747,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,5,María Eugenia Campos,Chihuahua,0.745,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,6,Tere Jiménez,Aguascalientes,0.744,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,7,Ricardo Gallardo,San Luis Potosí,0.74,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,8,Dennise García Muñoz Ledo,Guanajuato,0.684,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,9,Javier May,Tabasco,0.665,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,10,Margarita González Saravia,Morelos,0.663,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,11,Pablo Lemus,Jalisco,0.638,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,12,Mauricio Kuri,Querétaro,0.626,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,13,Mara Lezama,Quintana Roo,0.622,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,14,Esteban Villegas,Durango,0.621,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,15,Joaquín Díaz Mena,Yucatán,0.616,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,16,Samuel García,Nuevo León,0.575,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,17,Alfonso Durazo,Sonora,0.574,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,18,Layda Sansores,Campeche,0.562,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,19,Víctor Manuel Castro,Baja California Sur,0.551,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,20,Miguel Ángel Navarro,Nayarit,0.55,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,21,Julio Menchaca,Hidalgo,0.528,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,22,Delfina Gómez,Estado de México,0.517,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,23,Américo Villarreal,Tamaulipas,0.51,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,24,Evelyn Salgado,Guerrero,0.501,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,25,Lorena Cuéllar,Tlaxcala,0.498,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,26,Clara Brugada,CDMX,0.483,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,27,Alfredo Ramírez Bedolla,Michoacán,0.482,Cercanía,Rubrum,en funciones,Gobierno Cercano
2025-03-01,28,Indira Vizcaíno,Colima,0.466,Cercanía,Rubrum,en funciones,Gobierno Cercano
