Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
01/10/2025,14,Layda Sansores,Campeche,0.199,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,15,Joaquín Díaz Mena,Yucatán,0.181,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,16,Delfina Gómez,Estado de México,0.17,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,17,Alfredo Ramírez Bedolla,Michoacán,0.159,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,18,Rubén Rocha Moya,Sinaloa,0.157,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,19,Indira Vizcaíno,Colima,0.154,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,20,Esteban Villegas,Durango,0.149,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,21,Alfonso Durazo,Sonora,0.148,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,22,Julio Menchaca,Hidalgo,0.137,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,23,Marina del Pilar Ávila,Baja California,0.131,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,24,Miguel Ángel Navarro,Nayarit,0.119,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,25,Mara Lezama,Quintana Roo,0.112,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,26,Margarita González Saravia,Morelos,0.11,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,27,Rocío Nahle,Veracruz,0.102,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,28,Víctor Manuel Castro,Baja California Sur,0.099,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,29,Alejandro Armenta,Puebla,0.093,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,30,Salomón Jara,Oaxaca,0.077,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,31,Lorena Cuéllar,Tlaxcala,0.055,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,32,David Monreal,Zacatecas,0.052,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,1,Mauricio Kuri,Querétaro,0.469,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,2,María Eugenia Campos,Chihuahua,0.396,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,3,Samuel García,Nuevo León,0.371,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,4,Manolo Jiménez Salinas,Coahuila,0.327,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,5,Dennise García Muñoz Ledo,Guanajuato,0.319,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,6,Javier May,Tabasco,0.317,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,7,Tere Jiménez,Aguascalientes,0.297,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,8,Eduardo Ramírez,Chiapas,0.29,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,9,Pablo Lemus,Jalisco,0.286,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,10,Américo Villarreal,Tamaulipas,0.281,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,11,Clara Brugada,CDMX,0.26,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,12,Evelyn Salgado,Guerrero,0.228,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,13,Delfina Gómez,Estado de México,0.183,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,14,Alfonso Durazo,Sonora,0.154,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,15,Layda Sansores,Campeche,0.147,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,16,Julio Menchaca,Hidalgo,0.145,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,17,Ricardo Gallardo,San Luis Potosí,0.139,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,18,Joaquín Díaz Mena,Yucatán,0.131,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,19,Rubén Rocha Moya,Sinaloa,0.129,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,20,Margarita González Saravia,Morelos,0.124,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,21,Indira Vizcaíno,Colima,0.116,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,22,Mara Lezama,Quintana Roo,0.096,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,23,Rocío Nahle,Veracruz,0.094,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,24,Esteban Villegas,Durango,0.093,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,25,Víctor Manuel Castro,Baja California Sur,0.088,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,26,Alfredo Ramírez Bedolla,Michoacán,0.077,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,27,Lorena Cuéllar,Tlaxcala,0.077,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,28,Marina del Pilar Ávila,Baja California,0.068,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,29,Salomón Jara,Oaxaca,0.064,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,30,Miguel Ángel Navarro,Nayarit,0.06,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,31,David Monreal,Zacatecas,0.048,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,32,Alejandro Armenta,Puebla,0.045,Salud,Arias,en funciones,Bienestar del Pueblo
01/10/2025,1,Samuel García,Nuevo León,0.628,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,2,María Eugenia Campos,Chihuahua,0.512,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,3,Javier May,Tabasco,0.505,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,4,Mauricio Kuri,Querétaro,0.438,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,5,Manolo Jiménez Salinas,Coahuila,0.402,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,6,Layda Sansores,Campeche,0.386,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,7,Dennise García Muñoz Ledo,Guanajuato,0.384,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,8,Américo Villarreal,Tamaulipas,0.383,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,9,Eduardo Ramírez,Chiapas,0.382,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,10,Marina del Pilar Ávila,Baja California,0.382,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,11,Clara Brugada,CDMX,0.364,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,12,Esteban Villegas,Durango,0.358,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,13,Joaquín Díaz Mena,Yucatán,0.332,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,14,Pablo Lemus,Jalisco,0.31,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,15,Ricardo Gallardo,San Luis Potosí,0.297,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,16,Rubén Rocha Moya,Sinaloa,0.284,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,17,Evelyn Salgado,Guerrero,0.283,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,18,Indira Vizcaíno,Colima,0.267,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,19,Tere Jiménez,Aguascalientes,0.258,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,20,Delfina Gómez,Estado de México,0.257,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,21,Julio Menchaca,Hidalgo,0.253,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,22,Alfonso Durazo,Sonora,0.236,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,23,Margarita González Saravia,Morelos,0.233,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,24,Alfredo Ramírez Bedolla,Michoacán,0.212,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,25,Mara Lezama,Quintana Roo,0.211,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,26,Alejandro Armenta,Puebla,0.191,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,27,Rocío Nahle,Veracruz,0.19,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,28,Miguel Ángel Navarro,Nayarit,0.189,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,29,Lorena Cuéllar,Tlaxcala,0.186,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,30,David Monreal,Zacatecas,0.142,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,31,Salomón Jara,Oaxaca,0.115,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,32,Víctor Manuel Castro,Baja California Sur,0.091,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/10/2025,1,Javier May,Tabasco,0.526,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,2,María Eugenia Campos,Chihuahua,0.446,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,3,Clara Brugada,CDMX,0.431,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,4,Eduardo Ramírez,Chiapas,0.431,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,5,Américo Villarreal,Tamaulipas,0.429,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,6,Manolo Jiménez Salinas,Coahuila,0.422,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,7,Samuel García,Nuevo León,0.401,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,8,Evelyn Salgado,Guerrero,0.394,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,9,Mauricio Kuri,Querétaro,0.379,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,10,Delfina Gómez,Estado de México,0.315,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,11,Alfonso Durazo,Sonora,0.299,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,12,Layda Sansores,Campeche,0.296,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,13,Margarita González Saravia,Morelos,0.291,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,14,Pablo Lemus,Jalisco,0.278,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,15,Ricardo Gallardo,San Luis Potosí,0.271,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,16,Joaquín Díaz Mena,Yucatán,0.268,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,17,Dennise García Muñoz Ledo,Guanajuato,0.238,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,18,Indira Vizcaíno,Colima,0.263,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,19,Marina del Pilar Ávila,Baja California,0.256,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,20,Julio Menchaca,Hidalgo,0.254,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,21,Mara Lezama,Quintana Roo,0.253,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,22,Tere Jiménez,Aguascalientes,0.241,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,23,Miguel Ángel Navarro,Nayarit,0.228,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,24,Rubén Rocha Moya,Sinaloa,0.226,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,25,Rocío Nahle,Veracruz,0.223,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,26,Alejandro Armenta,Puebla,0.21,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,27,Esteban Villegas,Durango,0.191,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,28,Lorena Cuéllar,Tlaxcala,0.188,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,29,David Monreal,Zacatecas,0.18,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,30,Alfredo Ramírez Bedolla,Michoacán,0.168,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,31,Víctor Manuel Castro,Baja California Sur,0.167,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,32,Salomón Jara,Oaxaca,0.145,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/10/2025,1,Tere Jiménez,Aguascalientes,0.567,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,2,Mauricio Kuri,Querétaro,0.557,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,3,Samuel García,Nuevo León,0.435,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,4,Pablo Lemus,Jalisco,0.397,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,5,Manolo Jiménez Salinas,Coahuila,0.389,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,6,María Eugenia Campos,Chihuahua,0.379,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,7,Dennise García Muñoz Ledo,Guanajuato,0.362,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,8,Américo Villarreal,Tamaulipas,0.351,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,9,Evelyn Salgado,Guerrero,0.351,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,10,Ricardo Gallardo,San Luis Potosí,0.339,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,11,Eduardo Ramírez,Chiapas,0.331,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,12,Javier May,Tabasco,0.328,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,13,Joaquín Díaz Mena,Yucatán,0.326,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,14,Víctor Manuel Castro,Baja California Sur,0.315,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,15,Clara Brugada,CDMX,0.312,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,16,Sin datos,Pueblo,0.237,Turismo,Arias,Sin datos,Desarrollo económico
01/10/2025,17,Layda Sansores,Campeche,0.22,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,18,Alfonso Durazo,Sonora,0.215,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,19,Miguel Ángel Navarro,Nayarit,0.209,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,20,Esteban Villegas,Durango,0.202,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,21,Alfredo Ramírez Bedolla,Michoacán,0.194,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,22,Salomón Jara,Oaxaca,0.191,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,23,Julio Menchaca,Hidalgo,0.186,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,24,Delfina Gómez,Estado de México,0.185,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,25,Margarita González Saravia,Morelos,0.172,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,26,Rubén Rocha Moya,Sinaloa,0.17,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,27,Marina del Pilar Ávila,Baja California,0.168,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,28,Indira Vizcaíno,Colima,0.166,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,29,Mara Lezama,Quintana Roo,0.154,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,30,Rocío Nahle,Veracruz,0.149,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,31,Lorena Cuéllar,Tlaxcala,0.144,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,32,David Monreal,Zacatecas,0.086,Turismo,Arias,en funciones,Desarrollo económico
01/10/2025,1,Manolo Jiménez Salinas,Coahuila,0.358,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,2,Mauricio Kuri,Querétaro,0.356,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,3,Eduardo Ramírez,Chiapas,0.323,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,4,Javier May,Tabasco,0.289,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,5,María Eugenia Campos,Chihuahua,0.284,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,6,Tere Jiménez,Aguascalientes,0.258,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,7,Américo Villarreal,Tamaulipas,0.25,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,8,Samuel García,Nuevo León,0.25,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,9,Clara Brugada,CDMX,0.188,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,10,Dennise García Muñoz Ledo,Guanajuato,0.176,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,11,Evelyn Salgado,Guerrero,0.168,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,12,Pablo Lemus,Jalisco,0.155,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,13,Delfina Gómez,Estado de México,0.149,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,14,Layda Sansores,Campeche,0.132,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,15,Ricardo Gallardo,San Luis Potosí,0.122,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,16,Joaquín Díaz Mena,Yucatán,0.106,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,17,Alfonso Durazo,Sonora,0.089,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,18,Rubén Rocha Moya,Sinaloa,0.088,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,19,Julio Menchaca,Hidalgo,0.083,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,20,Marina del Pilar Ávila,Baja California,0.071,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,21,Esteban Villegas,Durango,0.07,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,22,Alejandro Armenta,Puebla,0.07,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,23,Víctor Manuel Castro,Baja California Sur,0.06,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
01/10/2025,24,Rocío Nahle,Veracruz,0.057,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
