Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
jun-25,7,Clara Brugada,CDMX,0.394,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,8,Clara Brugada,CDMX,0.392,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,9,Clara Brugada,CDMX,0.37,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,10,Clara Brugada,CDMX,0.358,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,11,Clara Brugada,CDMX,0.351,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,12,Clara Brugada,CDMX,0.34,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,13,Clara Brugada,CDMX,0.317,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,14,Clara Brugada,CDMX,0.316,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,15,Clara Brugada,CDMX,0.3,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,16,Clara Brugada,CDMX,0.3,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,17,Clara Brugada,CDMX,0.295,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,18,Clara Brugada,CDMX,0.284,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,19,Clara Brugada,CDMX,0.28,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,20,Clara Brugada,CDMX,0.269,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,21,Clara Brugada,CDMX,0.268,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,22,Clara Brugada,CDMX,0.248,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,23,Clara Brugada,CDMX,0.237,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,24,Clara Brugada,CDMX,0.227,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,25,Clara Brugada,CDMX,0.223,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,26,Clara Brugada,CDMX,0.197,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,27,Clara Brugada,CDMX,0.191,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,28,Clara Brugada,CDMX,0.19,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,29,Clara Brugada,CDMX,0.179,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,30,Clara Brugada,CDMX,0.13,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,31,Clara Brugada,CDMX,0.117,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,32,Clara Brugada,CDMX,0.078,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jun-25,1,Clara Brugada,CDMX,0.455,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,2,Clara Brugada,CDMX,0.416,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,3,Clara Brugada,CDMX,0.413,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,4,Clara Brugada,CDMX,0.369,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,5,Clara Brugada,CDMX,0.368,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,6,Clara Brugada,CDMX,0.364,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,7,Clara Brugada,CDMX,0.359,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,8,Clara Brugada,CDMX,0.35,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,9,Clara Brugada,CDMX,0.347,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,10,Clara Brugada,CDMX,0.346,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,11,Clara Brugada,CDMX,0.336,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,12,Clara Brugada,CDMX,0.311,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,13,Clara Brugada,CDMX,0.306,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,14,Clara Brugada,CDMX,0.298,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,15,Clara Brugada,CDMX,0.284,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,16,Clara Brugada,CDMX,0.28,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,17,Clara Brugada,CDMX,0.28,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,18,Clara Brugada,CDMX,0.278,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,19,Clara Brugada,CDMX,0.272,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,20,Clara Brugada,CDMX,0.27,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,21,Clara Brugada,CDMX,0.253,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,22,Clara Brugada,CDMX,0.246,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,23,Clara Brugada,CDMX,0.244,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,24,Clara Brugada,CDMX,0.232,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,25,Clara Brugada,CDMX,0.197,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,26,Clara Brugada,CDMX,0.184,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,27,Clara Brugada,CDMX,0.172,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,28,Clara Brugada,CDMX,0.172,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,29,Clara Brugada,CDMX,0.168,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,30,Clara Brugada,CDMX,0.151,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,31,Clara Brugada,CDMX,0.137,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,32,Clara Brugada,CDMX,0.124,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jun-25,1,Clara Brugada,CDMX,0.432,Empleo,Arias,en funciones,Desarrollo económico
jun-25,2,Clara Brugada,CDMX,0.426,Empleo,Arias,en funciones,Desarrollo económico
jun-25,3,Clara Brugada,CDMX,0.388,Empleo,Arias,en funciones,Desarrollo económico
jun-25,4,Clara Brugada,CDMX,0.361,Empleo,Arias,en funciones,Desarrollo económico
jun-25,5,Clara Brugada,CDMX,0.352,Empleo,Arias,en funciones,Desarrollo económico
jun-25,6,Clara Brugada,CDMX,0.35,Empleo,Arias,en funciones,Desarrollo económico
jun-25,7,Clara Brugada,CDMX,0.349,Empleo,Arias,en funciones,Desarrollo económico
jun-25,8,Clara Brugada,CDMX,0.335,Empleo,Arias,en funciones,Desarrollo económico
jun-25,9,Clara Brugada,CDMX,0.335,Empleo,Arias,en funciones,Desarrollo económico
jun-25,10,Clara Brugada,CDMX,0.308,Empleo,Arias,en funciones,Desarrollo económico
jun-25,11,Clara Brugada,CDMX,0.305,Empleo,Arias,en funciones,Desarrollo económico
jun-25,12,Clara Brugada,CDMX,0.288,Empleo,Arias,en funciones,Desarrollo económico
jun-25,13,Clara Brugada,CDMX,0.288,Empleo,Arias,en funciones,Desarrollo económico
jun-25,14,Clara Brugada,CDMX,0.287,Empleo,Arias,en funciones,Desarrollo económico
jun-25,15,Clara Brugada,CDMX,0.274,Empleo,Arias,en funciones,Desarrollo económico
jun-25,16,Clara Brugada,CDMX,0.251,Empleo,Arias,en funciones,Desarrollo económico
jun-25,17,Clara Brugada,CDMX,0.235,Empleo,Arias,en funciones,Desarrollo económico
jun-25,18,Clara Brugada,CDMX,0.229,Empleo,Arias,en funciones,Desarrollo económico
jun-25,19,Clara Brugada,CDMX,0.227,Empleo,Arias,en funciones,Desarrollo económico
jun-25,20,Clara Brugada,CDMX,0.224,Empleo,Arias,en funciones,Desarrollo económico
jun-25,21,Clara Brugada,CDMX,0.221,Empleo,Arias,en funciones,Desarrollo económico
jun-25,22,Clara Brugada,CDMX,0.221,Empleo,Arias,en funciones,Desarrollo económico
jun-25,23,Clara Brugada,CDMX,0.213,Empleo,Arias,en funciones,Desarrollo económico
jun-25,24,Clara Brugada,CDMX,0.209,Empleo,Arias,en funciones,Desarrollo económico
jun-25,25,Clara Brugada,CDMX,0.184,Empleo,Arias,en funciones,Desarrollo económico
jun-25,26,Clara Brugada,CDMX,0.182,Empleo,Arias,en funciones,Desarrollo económico
jun-25,27,Clara Brugada,CDMX,0.176,Empleo,Arias,en funciones,Desarrollo económico
jun-25,28,Clara Brugada,CDMX,0.16,Empleo,Arias,en funciones,Desarrollo económico
jun-25,29,Clara Brugada,CDMX,0.159,Empleo,Arias,en funciones,Desarrollo económico
jun-25,30,Clara Brugada,CDMX,0.154,Empleo,Arias,en funciones,Desarrollo económico
jun-25,31,Clara Brugada,CDMX,0.125,Empleo,Arias,en funciones,Desarrollo económico
jun-25,32,Clara Brugada,CDMX,0.103,Empleo,Arias,en funciones,Desarrollo económico
jun-25,1,Clara Brugada,CDMX,0.43,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,2,Clara Brugada,CDMX,0.414,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,3,Clara Brugada,CDMX,0.399,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,4,Clara Brugada,CDMX,0.369,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,5,Clara Brugada,CDMX,0.352,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,6,Clara Brugada,CDMX,0.35,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,7,Clara Brugada,CDMX,0.33,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,8,Clara Brugada,CDMX,0.322,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,9,Clara Brugada,CDMX,0.316,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,10,Clara Brugada,CDMX,0.284,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,11,Clara Brugada,CDMX,0.28,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,12,Clara Brugada,CDMX,0.274,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,13,Clara Brugada,CDMX,0.273,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,14,Clara Brugada,CDMX,0.267,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,15,Clara Brugada,CDMX,0.251,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,16,Clara Brugada,CDMX,0.249,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,17,Clara Brugada,CDMX,0.249,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,18,Clara Brugada,CDMX,0.225,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,19,Clara Brugada,CDMX,0.222,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,20,Clara Brugada,CDMX,0.2,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,21,Clara Brugada,CDMX,0.198,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,22,Clara Brugada,CDMX,0.19,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,23,Clara Brugada,CDMX,0.187,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,24,Clara Brugada,CDMX,0.163,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,25,Clara Brugada,CDMX,0.155,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,26,Clara Brugada,CDMX,0.153,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,27,Clara Brugada,CDMX,0.141,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,28,Clara Brugada,CDMX,0.14,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,29,Clara Brugada,CDMX,0.14,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,30,Clara Brugada,CDMX,0.126,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,31,Clara Brugada,CDMX,0.125,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,32,Clara Brugada,CDMX,0.117,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,1,Clara Brugada,CDMX,0.427,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,2,Clara Brugada,CDMX,0.39,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,3,Clara Brugada,CDMX,0.362,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,4,Clara Brugada,CDMX,0.331,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,5,Clara Brugada,CDMX,0.33,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,6,Clara Brugada,CDMX,0.327,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,7,Clara Brugada,CDMX,0.319,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,8,Clara Brugada,CDMX,0.317,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,9,Clara Brugada,CDMX,0.311,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,10,Clara Brugada,CDMX,0.305,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,11,Clara Brugada,CDMX,0.303,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,12,Clara Brugada,CDMX,0.262,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,13,Clara Brugada,CDMX,0.258,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,14,Clara Brugada,CDMX,0.256,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,15,Clara Brugada,CDMX,0.255,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,16,Clara Brugada,CDMX,0.248,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,17,Clara Brugada,CDMX,0.238,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,18,Clara Brugada,CDMX,0.237,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,19,Clara Brugada,CDMX,0.228,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,20,Clara Brugada,CDMX,0.227,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,21,Clara Brugada,CDMX,0.224,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,22,Clara Brugada,CDMX,0.22,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,23,Clara Brugada,CDMX,0.217,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,24,Clara Brugada,CDMX,0.211,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,25,Clara Brugada,CDMX,0.178,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,26,Clara Brugada,CDMX,0.171,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,27,Clara Brugada,CDMX,0.142,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,28,Clara Brugada,CDMX,0.138,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,29,Clara Brugada,CDMX,0.127,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,30,Clara Brugada,CDMX,0.126,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,31,Clara Brugada,CDMX,0.117,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,32,Clara Brugada,CDMX,0.114,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,1,Clara Brugada,CDMX,0.358,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,2,Clara Brugada,CDMX,0.312,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,3,Clara Brugada,CDMX,0.312,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,4,Clara Brugada,CDMX,0.298,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,5,Clara Brugada,CDMX,0.293,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,6,Clara Brugada,CDMX,0.277,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,7,Clara Brugada,CDMX,0.276,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,8,Clara Brugada,CDMX,0.272,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,9,Clara Brugada,CDMX,0.263,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,10,Clara Brugada,CDMX,0.261,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,11,Clara Brugada,CDMX,0.259,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,12,Clara Brugada,CDMX,0.254,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,13,Clara Brugada,CDMX,0.251,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,14,Clara Brugada,CDMX,0.242,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,15,Clara Brugada,CDMX,0.219,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,16,Clara Brugada,CDMX,0.189,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,17,Clara Brugada,CDMX,0.182,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,18,Clara Brugada,CDMX,0.175,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,19,Clara Brugada,CDMX,0.174,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,20,Clara Brugada,CDMX,0.173,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,21,Clara Brugada,CDMX,0.156,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,22,Clara Brugada,CDMX,0.148,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,23,Clara Brugada,CDMX,0.147,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,24,Clara Brugada,CDMX,0.14,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,25,Clara Brugada,CDMX,0.136,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,26,Clara Brugada,CDMX,0.131,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,27,Clara Brugada,CDMX,0.131,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,28,Clara Brugada,CDMX,0.117,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,29,Clara Brugada,CDMX,0.113,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,30,Clara Brugada,CDMX,0.108,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,31,Clara Brugada,CDMX,0.087,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,32,Clara Brugada,CDMX,0.076,Salud,Arias,en funciones,Bienestar del Pueblo
jun-25,1,Clara Brugada,CDMX,0.53,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,2,Clara Brugada,CDMX,0.522,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,3,Clara Brugada,CDMX,0.452,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,4,Clara Brugada,CDMX,0.443,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,5,Clara Brugada,CDMX,0.441,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,6,Clara Brugada,CDMX,0.428,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,7,Clara Brugada,CDMX,0.415,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,8,Clara Brugada,CDMX,0.411,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,9,Clara Brugada,CDMX,0.401,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,10,Clara Brugada,CDMX,0.399,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,11,Clara Brugada,CDMX,0.354,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,12,Clara Brugada,CDMX,0.35,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,13,Clara Brugada,CDMX,0.348,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,14,Clara Brugada,CDMX,0.347,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,15,Clara Brugada,CDMX,0.343,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,16,Clara Brugada,CDMX,0.33,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,17,Clara Brugada,CDMX,0.326,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,18,Clara Brugada,CDMX,0.301,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,19,Clara Brugada,CDMX,0.293,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,20,Clara Brugada,CDMX,0.28,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,21,Clara Brugada,CDMX,0.277,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,22,Clara Brugada,CDMX,0.262,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,23,Clara Brugada,CDMX,0.261,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,24,Clara Brugada,CDMX,0.261,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,25,Clara Brugada,CDMX,0.259,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,26,Clara Brugada,CDMX,0.245,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jun-25,27,Clara Brugada,CDMX,0.237,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
